GraphSize,PrimTimeMS,KruskalTimeMS,PrimOperations,KruskalOperations,EdgeDensity
6,0,016,0,012,97,130,0,8000
11,0,090,0,037,217,267,0,4000
11,0,025,0,018,240,308,0,4000
14,0,054,0,029,355,443,0,3077
22,0,076,0,045,603,752,0,1905
63,0,079,0,083,3430,3173,0,1290
95,0,143,0,146,6401,5690,0,0851
100,0,305,0,251,5511,5095,0,0808
115,0,150,0,160,7130,6336,0,0702
147,0,197,0,203,9675,8561,0,0548
152,0,249,0,256,12625,10627,0,0530
162,0,215,0,252,10396,9172,0,0497
187,0,478,0,680,13061,11315,0,0430
192,0,244,0,308,11929,10658,0,0419
240,0,934,0,760,18108,15275,0,0335
358,0,420,0,293,24167,20987,0,0215
373,0,506,0,324,28467,23669,0,0208
504,0,661,0,687,40075,32656,0,0155
506,0,621,0,447,45229,35617,0,0153
520,0,634,0,543,43669,34813,0,0150
601,0,996,0,940,52427,41542,0,0130
747,0,948,0,622,57277,47450,0,0105
912,2,063,1,206,72894,59505,0,0086
938,0,691,0,811,82853,64757,0,0084
938,0,688,0,859,87746,67319,0,0084
1613,0,454,0,683,64849,54188,0,0019
1772,0,435,0,725,72018,60000,0,0017
2027,0,520,0,845,83143,69082,0,0015
2361,0,593,0,966,98942,80801,0,0013
2524,0,634,1,291,105910,87280,0,0012
