GraphID,Vertices,Edges,PrimCost,PrimTimeMS,PrimOperations,KruskalCost,KruskalTimeMS,KruskalOperations,CostMatch,TimeDifferenceMS,OperationsDifference,PrimFaster,KruskalFaster,GraphSize,EdgeDensity
1,11,22,129,0,090,217,129,0,037,267,true,0,053,-50,false,true,Small,0,4000
2,14,28,204,0,054,355,204,0,029,443,true,0,025,-88,false,true,Small,0,3077
3,6,12,49,0,016,97,49,0,012,130,true,0,004,-33,false,true,Small,0,8000
4,22,44,392,0,076,603,392,0,045,752,true,0,031,-149,false,true,Small,0,1905
5,11,22,97,0,025,240,97,0,018,308,true,0,007,-68,false,true,Small,0,4000
6,100,400,1616,0,305,5511,1616,0,251,5095,true,0,054,416,false,true,Medium,0,0808
7,240,960,3743,0,934,18108,3743,0,760,15275,true,0,174,2833,false,true,Medium,0,0335
8,187,748,3178,0,478,13061,3178,0,680,11315,true,-0,202,1746,true,false,Medium,0,0430
9,162,648,2480,0,215,10396,2480,0,252,9172,true,-0,037,1224,true,false,Medium,0,0497
10,95,380,1628,0,143,6401,1628,0,146,5690,true,-0,003,711,true,false,Medium,0,0851
11,63,252,884,0,079,3430,884,0,083,3173,true,-0,004,257,true,false,Medium,0,1290
12,152,608,2402,0,249,12625,2402,0,256,10627,true,-0,007,1998,true,false,Medium,0,0530
13,115,460,1435,0,150,7130,1435,0,160,6336,true,-0,010,794,true,false,Medium,0,0702
14,192,768,2697,0,244,11929,2697,0,308,10658,true,-0,064,1271,true,false,Medium,0,0419
15,147,588,2082,0,197,9675,2082,0,203,8561,true,-0,006,1114,true,false,Medium,0,0548
16,601,2338,16912,0,996,52427,16912,0,940,41542,true,0,056,10885,false,true,Large,0,0130
17,504,1960,14325,0,661,40075,14325,0,687,32656,true,-0,026,7419,true,false,Large,0,0155
18,358,1373,10598,0,420,24167,10598,0,293,20987,true,0,127,3180,false,true,Large,0,0215
19,912,3572,26805,2,063,72894,26805,1,206,59505,true,0,857,13389,false,true,Large,0,0086
20,747,2919,21296,0,948,57277,21296,0,622,47450,true,0,326,9827,false,true,Large,0,0105
21,373,1440,10573,0,506,28467,10573,0,324,23669,true,0,182,4798,false,true,Large,0,0208
22,506,1961,15381,0,621,45229,15381,0,447,35617,true,0,174,9612,false,true,Large,0,0153
23,520,2018,15495,0,634,43669,15495,0,543,34813,true,0,091,8856,false,true,Large,0,0150
24,938,3678,27089,0,691,82853,27089,0,811,64757,true,-0,120,18096,true,false,Large,0,0084
25,938,3674,27292,0,688,87746,27292,0,859,67319,true,-0,171,20427,true,false,Large,0,0084
26,1613,2407,185951,0,454,64849,185951,0,683,54188,true,-0,229,10661,true,false,Extra Large,0,0019
27,2524,3773,295249,0,634,105910,295249,1,291,87280,true,-0,657,18630,true,false,Extra Large,0,0012
28,2361,3522,278359,0,593,98942,278359,0,966,80801,true,-0,373,18141,true,false,Extra Large,0,0013
29,2027,3020,236838,0,520,83143,236838,0,845,69082,true,-0,325,14061,true,false,Extra Large,0,0015
30,1772,2639,206304,0,435,72018,206304,0,725,60000,true,-0,290,12018,true,false,Extra Large,0,0017
